UTC Timestamp,id,lat,lon,msgCnt,secMark,speed,size.VehicleSize_width,size.VehicleSize_length
2022-12-19 11:04:57.836365,170,423008996,-836987936,53,57827,134,190,450
2022-12-19 11:04:57.836719,165,423008994,-836989286,111,57827,101,190,450
2022-12-19 11:04:57.933295,170,423008996,-836987912,54,57926,135,190,450
2022-12-19 11:04:57.933630,165,423008994,-836989274,112,57926,98,190,450
2022-12-19 11:04:58.036389,170,423008996,-836987851,55,58028,146,190,450
2022-12-19 11:04:58.036680,165,423008985,-836989238,113,58028,97,190,450
2022-12-19 11:04:58.136336,170,423008996,-836987815,56,58129,142,190,450
2022-12-19 11:04:58.136541,165,423009003,-836989213,114,58129,106,190,450
2022-12-19 11:04:58.234087,170,423008987,-836987791,57,58226,138,190,450
2022-12-19 11:04:58.234410,165,423009003,-836989165,115,58227,113,190,450
2022-12-19 11:04:58.333736,170,423008987,-836987730,58,58326,143,190,450
2022-12-19 11:04:58.334204,165,423008994,-836989141,116,58326,115,190,450
2022-12-19 11:04:58.433362,170,423008996,-836987694,59,58424,146,190,450
2022-12-19 11:04:58.433704,165,423008994,-836989116,117,58424,111,190,450
2022-12-19 11:04:58.532678,170,423008987,-836987645,60,58524,155,190,450
2022-12-19 11:04:58.532976,165,423009003,-836989080,118,58525,117,190,450
2022-12-19 11:04:58.626501,170,423008996,-836987609,61,58618,156,190,450
2022-12-19 11:04:58.626798,165,423009003,-836989056,119,58619,117,190,450
2022-12-19 11:04:58.721794,170,423008996,-836987560,62,58714,164,190,450
2022-12-19 11:04:58.722104,165,423009003,-836989020,120,58714,117,190,450
2022-12-19 11:04:58.841843,170,423008996,-836987487,63,58834,190,190,450
2022-12-19 11:04:58.842174,165,423009012,-836988995,121,58834,117,190,450
2022-12-19 11:04:58.939565,170,423008987,-836987439,64,58932,189,190,450
2022-12-19 11:04:58.940021,165,423009012,-836988971,122,58932,117,190,450
2022-12-19 11:04:59.029054,170,423008987,-836987390,65,59022,181,190,450
2022-12-19 11:04:59.029685,165,423009012,-836988935,123,59022,117,190,450
2022-12-19 11:04:59.133414,170,423008987,-836987366,66,59126,169,190,450
2022-12-19 11:04:59.227779,170,423008987,-836987330,67,59220,173,190,450
2022-12-19 11:04:59.326448,170,423008987,-836987281,68,59319,178,190,450
2022-12-19 11:04:59.432953,170,423008996,-836987245,69,59425,170,190,450
2022-12-19 11:04:59.530624,170,423008996,-836987208,70,59523,173,190,450
2022-12-19 11:04:59.629949,170,423008987,-836987148,71,59622,183,190,450
2022-12-19 11:04:59.725645,171,423008987,-836988956,28,59718,55,190,450
2022-12-19 11:04:59.725984,170,423008987,-836987087,72,59718,191,190,450
2022-12-19 11:04:59.833791,171,423008978,-836988822,29,59826,199,190,450
2022-12-19 11:04:59.834070,170,423008987,-836987002,73,59826,214,190,450
2022-12-19 11:04:59.932328,171,423008969,-836988834,30,59925,156,190,450
2022-12-19 11:04:59.932650,170,423008987,-836986966,74,59925,206,190,450
2022-12-19 11:05:00.032145,171,423008978,-836988786,31,24,162,190,450
2022-12-19 11:05:00.032449,170,423008987,-836986893,75,24,211,190,450
2022-12-19 11:05:00.131669,171,423008978,-836988774,32,123,139,190,450
2022-12-19 11:05:00.131923,170,423008987,-836986881,76,123,194,190,450
2022-12-19 11:05:00.243030,171,423008969,-836988737,33,235,137,190,450
2022-12-19 11:05:00.243357,170,423008987,-836986832,77,235,192,190,450
2022-12-19 11:05:00.338577,171,423008978,-836988725,34,330,126,190,450
2022-12-19 11:05:00.338888,170,423008978,-836986808,78,330,185,190,450
2022-12-19 11:05:00.443628,171,423008987,-836988677,35,435,128,190,450
2022-12-19 11:05:00.443944,170,423008987,-836986771,79,435,175,190,450
2022-12-19 11:05:00.533207,171,423008978,-836988640,36,526,134,190,450
2022-12-19 11:05:00.533585,170,423008987,-836986723,80,526,176,190,450
2022-12-19 11:05:00.642957,171,423008987,-836988592,37,634,140,190,450
2022-12-19 11:05:00.643283,170,423008987,-836986674,81,634,180,190,450
2022-12-19 11:05:00.734933,171,423008978,-836988507,38,727,169,190,450
2022-12-19 11:05:00.735363,170,423008987,-836986589,82,727,205,190,450
2022-12-19 11:05:00.835905,171,423008978,-836988470,39,827,176,190,450
2022-12-19 11:05:00.836217,170,423008978,-836986541,83,828,210,190,450
2022-12-19 11:05:00.938572,171,423008978,-836988422,40,930,168,190,450
2022-12-19 11:05:00.938898,170,423008978,-836986517,84,930,191,190,450
2022-12-19 11:05:01.038946,171,423008987,-836988385,41,1031,178,190,450
2022-12-19 11:05:01.039273,170,423008978,-836986444,85,1031,203,190,450
2022-12-19 11:05:01.132687,171,423008987,-836988337,42,1124,172,190,450
2022-12-19 11:05:01.133083,170,423008978,-836986432,86,1125,187,190,450
2022-12-19 11:05:01.235690,171,423008987,-836988300,43,1228,167,190,450
2022-12-19 11:05:01.236011,170,423008978,-836986383,87,1228,182,190,450
2022-12-19 11:05:01.341809,171,423008987,-836988264,44,1334,172,190,450
2022-12-19 11:05:01.342137,170,423008969,-836986347,88,1334,179,190,450
2022-12-19 11:05:01.438997,171,423008978,-836988203,45,1430,174,190,450
2022-12-19 11:05:01.439290,170,423008969,-836986310,89,1430,185,190,450
2022-12-19 11:05:01.535107,171,423008978,-836988167,46,1527,175,190,450
2022-12-19 11:05:01.535396,170,423008969,-836986250,90,1527,184,190,450
2022-12-19 11:05:01.636822,171,423008978,-836988094,47,1627,195,190,450
2022-12-19 11:05:01.637162,170,423008969,-836986165,91,1627,212,190,450
2022-12-19 11:05:01.736516,171,423008987,-836988046,48,1728,198,190,450
2022-12-19 11:05:01.736863,170,423008960,-836986104,92,1728,219,190,450
2022-12-19 11:05:01.841072,171,423008996,-836987973,49,1834,206,190,450
2022-12-19 11:05:01.841421,170,423008960,-836986043,93,1834,223,190,450
2022-12-19 11:05:01.932146,171,423008987,-836987948,50,1924,195,190,450
2022-12-19 11:05:01.932608,170,423008960,-836986031,94,1924,197,190,450
2022-12-19 11:05:02.042902,171,423008996,-836987876,51,2035,206,190,450
2022-12-19 11:05:02.043235,170,423008951,-836985971,95,2035,206,190,450
2022-12-19 11:05:02.147713,171,423008996,-836987851,52,2138,196,190,450
2022-12-19 11:05:02.147934,170,423008951,-836985946,96,2139,185,190,450
2022-12-19 11:05:02.236011,171,423008996,-836987815,53,2228,195,190,450
2022-12-19 11:05:02.236362,170,423008951,-836985910,97,2228,179,190,450
2022-12-19 11:05:02.348968,171,423008996,-836987754,54,2341,198,190,450
2022-12-19 11:05:02.349324,170,423008951,-836985861,98,2341,182,190,450
2022-12-19 11:05:02.435577,171,423008987,-836987682,55,2428,210,190,450
2022-12-19 11:05:02.435895,170,423008960,-836985813,99,2428,182,190,450
2022-12-19 11:05:02.548911,171,423008987,-836987597,56,2540,224,190,450
2022-12-19 11:05:02.549299,170,423009015,-836985871,100,2541,182,190,450
2022-12-19 11:05:02.642493,171,423008987,-836987512,57,2634,250,190,450
2022-12-19 11:05:02.642784,170,423009015,-836985835,101,2634,179,190,450
2022-12-19 11:05:02.744191,171,423008987,-836987439,58,2736,246,190,450
2022-12-19 11:05:02.744520,170,423009006,-836985811,102,2736,161,190,450
2022-12-19 11:05:02.864907,171,423008987,-836987390,59,2853,248,190,450
2022-12-19 11:05:02.866456,170,423009006,-836985750,103,2854,178,190,450
2022-12-19 11:05:03.059634,171,423008996,-836987305,60,3051,226,190,450
2022-12-19 11:05:03.059967,170,423008997,-836985605,104,3051,204,190,450
2022-12-19 11:05:03.231036,171,423008996,-836987220,61,3223,214,190,450
2022-12-19 11:05:03.231630,170,423009006,-836985508,105,3224,212,190,450
2022-12-19 11:05:03.341138,171,423008996,-836987160,62,3333,215,190,450
2022-12-19 11:05:03.341621,170,423008997,-836985459,106,3333,200,190,450
2022-12-19 11:05:03.443646,171,423008987,-836987148,63,3435,201,190,450
2022-12-19 11:05:03.443970,170,423008997,-836985435,107,3436,187,190,450
2022-12-19 11:05:03.543066,171,423008987,-836987063,64,3534,218,190,450
2022-12-19 11:05:03.543407,170,423008997,-836985387,108,3534,192,190,450
2022-12-19 11:05:03.644803,171,423008987,-836986966,65,3635,235,190,450
2022-12-19 11:05:03.645130,170,423008997,-836985362,109,3635,189,190,450
2022-12-19 11:05:03.736986,171,423008987,-836986929,66,3729,227,190,450
2022-12-19 11:05:03.737344,170,423008997,-836985277,110,3730,203,190,450
2022-12-19 11:05:03.846071,171,423008987,-836986869,67,3838,227,190,450
2022-12-19 11:05:03.846396,170,423008988,-836985168,111,3838,228,190,450
2022-12-19 11:05:03.943738,171,423008987,-836986832,68,3936,223,190,450
2022-12-19 11:05:03.944074,170,423008988,-836985108,112,3936,236,190,450
2022-12-19 11:05:04.038541,171,423008987,-836986784,69,4030,219,190,450
2022-12-19 11:05:04.038895,170,423008979,-836985059,113,4031,232,190,450
2022-12-19 11:05:04.144927,171,423008987,-836986735,70,4137,217,190,450
2022-12-19 11:05:04.145202,170,423008988,-836985023,114,4137,230,190,450
2022-12-19 11:05:04.238917,171,423008987,-836986711,71,4231,194,190,450
2022-12-19 11:05:04.239358,170,423008988,-836984962,115,4231,229,190,450
2022-12-19 11:05:04.341225,171,423008978,-836986650,72,4334,204,190,450
2022-12-19 11:05:04.341802,170,423008979,-836984890,116,4334,230,190,450
2022-12-19 11:05:04.442125,171,423008978,-836986602,73,4434,208,190,450
2022-12-19 11:05:04.442464,170,423008988,-836984865,117,4434,224,190,450
2022-12-19 11:05:04.536904,171,423008978,-836986553,74,4529,204,190,450
2022-12-19 11:05:04.537229,170,423008997,-836984829,118,4529,214,190,450
2022-12-19 11:05:04.637038,171,423008978,-836986492,75,4628,209,190,450
2022-12-19 11:05:04.637417,170,423008988,-836984756,119,4628,220,190,450
2022-12-19 11:05:04.748384,171,423008969,-836986444,76,4740,207,190,450
2022-12-19 11:05:04.748683,170,423008988,-836984684,120,4740,219,190,450
2022-12-19 11:05:04.848095,171,423008978,-836986395,77,4839,202,190,450
2022-12-19 11:05:04.848437,170,423008988,-836984647,121,4839,222,190,450
2022-12-19 11:05:04.939939,171,423008978,-836986359,78,4932,200,190,450
2022-12-19 11:05:04.940393,170,423008979,-836984574,122,4932,219,190,450
2022-12-19 11:05:05.041221,171,423008978,-836986322,79,5033,198,190,450
2022-12-19 11:05:05.041596,170,423008979,-836984538,123,5033,212,190,450
2022-12-19 11:05:05.142575,171,423008969,-836986274,80,5135,195,190,450
2022-12-19 11:05:05.142725,170,423008988,-836984490,124,5135,214,190,450
2022-12-19 11:05:05.235448,171,423008969,-836986262,81,5228,172,190,450
2022-12-19 11:05:05.235737,170,423008979,-836984417,125,5228,221,190,450
2022-12-19 11:05:05.344160,171,423008969,-836986201,82,5336,181,190,450
2022-12-19 11:05:05.344499,170,423008988,-836984368,126,5336,222,190,450
2022-12-19 11:05:05.442469,171,423008960,-836986128,83,5435,198,190,450
2022-12-19 11:05:05.442819,170,423008979,-836984332,127,5435,208,190,450
2022-12-19 11:05:05.541309,171,423008960,-836986092,84,5533,192,190,450
2022-12-19 11:05:05.541634,170,423008988,-836984284,0,5534,207,190,450
2022-12-19 11:05:05.654783,171,423008960,-836986043,85,5647,190,190,450
2022-12-19 11:05:05.655144,170,423008988,-836984247,1,5647,215,190,450
2022-12-19 11:05:05.742773,171,423008960,-836985995,86,5735,188,190,450
2022-12-19 11:05:05.743094,170,423008988,-836984150,2,5735,218,190,450
2022-12-19 11:05:05.846543,171,423008960,-836985946,87,5839,191,190,450
2022-12-19 11:05:05.846864,170,423008979,-836984065,3,5839,217,190,450
2022-12-19 11:05:05.943624,171,423008960,-836985946,88,5936,169,190,450
2022-12-19 11:05:05.943970,170,423008979,-836984017,4,5936,226,190,450
2022-12-19 11:05:06.041106,171,423008960,-836985886,89,6034,178,190,450
2022-12-19 11:05:06.041499,170,423008988,-836983969,5,6034,229,190,450
2022-12-19 11:05:06.140250,171,423008960,-836985837,90,6133,182,190,450
2022-12-19 11:05:06.140577,170,423008997,-836983920,6,6133,229,190,450
2022-12-19 11:05:06.237592,171,423008960,-836985825,91,6230,160,190,450
2022-12-19 11:05:06.238046,170,423008988,-836983859,7,6230,227,190,450
2022-12-19 11:05:06.337182,171,423009006,-836985859,92,6330,160,190,450
2022-12-19 11:05:06.337669,170,423008997,-836983811,8,6330,236,190,450
2022-12-19 11:05:06.440964,171,423009015,-836985835,93,6433,153,190,450
2022-12-19 11:05:06.441349,170,423008988,-836983702,9,6433,240,190,450
2022-12-19 11:05:06.540504,171,423009015,-836985799,94,6533,157,190,450
2022-12-19 11:05:06.540841,170,423008979,-836983653,10,6533,240,190,450
2022-12-19 11:05:06.642472,171,423009015,-836985738,95,6634,165,190,450
2022-12-19 11:05:06.642939,170,423008979,-836983593,11,6634,240,190,450
2022-12-19 11:05:06.741945,171,423009006,-836985665,96,6733,177,190,450
2022-12-19 11:05:06.742230,170,423008988,-836983544,12,6734,238,190,450
2022-12-19 11:05:06.844045,171,423009015,-836985629,97,6836,184,190,450
2022-12-19 11:05:06.844379,170,423008979,-836983484,13,6836,236,190,450
2022-12-19 11:05:06.946036,171,423009006,-836985556,98,6938,194,190,450
2022-12-19 11:05:06.946389,170,423008979,-836983423,14,6938,234,190,450
2022-12-19 11:05:07.042573,171,423009006,-836985508,99,7034,199,190,450
2022-12-19 11:05:07.042866,170,423008988,-836983423,15,7034,233,190,450
2022-12-19 11:05:07.143174,171,423009006,-836985459,100,7134,194,190,450
2022-12-19 11:05:07.143385,170,423008988,-836983363,16,7135,233,190,450
2022-12-19 11:05:07.236568,171,423008997,-836985387,101,7228,206,190,450
2022-12-19 11:05:07.236871,170,423008979,-836983302,17,7228,232,190,450
2022-12-19 11:05:07.346436,171,423008988,-836985314,102,7339,219,190,450
2022-12-19 11:05:07.346761,170,423008970,-836983169,18,7339,247,190,450
2022-12-19 11:05:07.450712,171,423008988,-836985277,103,7442,211,190,450
2022-12-19 11:05:07.451060,170,423008970,-836983108,19,7442,243,190,450
2022-12-19 11:05:07.557997,171,423008988,-836985229,104,7550,214,190,450
2022-12-19 11:05:07.558281,170,423008961,-836983286,20,7550,243,190,450
2022-12-19 11:05:07.646373,171,423008988,-836985168,105,7638,216,190,450
2022-12-19 11:05:07.646657,170,423008961,-836983226,21,7638,241,190,450
2022-12-19 11:05:07.742254,171,423008988,-836985108,106,7734,219,190,450
2022-12-19 11:05:07.742621,170,423008961,-836983165,22,7735,247,190,450
2022-12-19 11:05:07.846636,171,423008988,-836985047,107,7838,221,190,450
2022-12-19 11:05:07.846960,170,423008961,-836983093,23,7839,246,190,450
2022-12-19 11:05:07.947047,171,423008979,-836984987,108,7938,223,190,450
2022-12-19 11:05:07.948900,170,423008961,-836983044,24,7938,246,190,450
2022-12-19 11:05:08.061392,171,423008988,-836984962,109,8053,217,190,450
2022-12-19 11:05:08.061692,170,423008961,-836983032,25,8053,217,190,450
2022-12-19 11:05:08.178140,171,423008979,-836984890,110,8167,216,190,450
2022-12-19 11:05:08.178460,170,423008961,-836982947,26,8167,236,190,450
2022-12-19 11:05:08.253208,171,423008970,-836984829,111,8244,218,190,450
2022-12-19 11:05:08.253589,170,423008961,-836982850,27,8244,258,190,450
2022-12-19 11:05:08.378021,171,423008979,-836984793,112,8370,213,190,450
2022-12-19 11:05:08.378372,170,423008952,-836982790,28,8370,255,190,450
2022-12-19 11:05:08.450378,171,423008988,-836984756,113,8442,214,190,450
2022-12-19 11:05:08.450662,170,423008952,-836982729,29,8442,255,190,450
2022-12-19 11:05:08.540844,171,423008979,-836984684,114,8532,219,190,450
2022-12-19 11:05:08.541166,170,423008952,-836982668,30,8532,252,190,450
2022-12-19 11:05:08.645025,171,423008970,-836984611,115,8637,217,190,450
2022-12-19 11:05:08.645409,170,423008952,-836982608,31,8637,255,190,450
2022-12-19 11:05:08.747281,171,423008970,-836984574,116,8740,211,190,450
2022-12-19 11:05:08.747597,170,423008952,-836982559,32,8740,250,190,450
2022-12-19 11:05:08.848297,171,423008979,-836984538,117,8839,213,190,450
2022-12-19 11:05:08.848608,170,423008961,-836982487,33,8839,249,190,450
2022-12-19 11:05:08.947274,171,423008970,-836984453,118,8940,220,190,450
2022-12-19 11:05:08.947603,170,423008952,-836982438,34,8940,250,190,450
2022-12-19 11:05:09.046838,171,423008961,-836984381,119,9039,231,190,450
2022-12-19 11:05:09.047292,170,423008952,-836982402,35,9039,227,190,450
2022-12-19 11:05:09.145161,171,423008979,-836984332,120,9138,233,190,450
2022-12-19 11:05:09.145542,170,423008952,-836982317,36,9138,241,190,450
2022-12-19 11:05:09.249642,171,423008979,-836984296,121,9241,231,190,450
2022-12-19 11:05:09.249966,170,423008952,-836982281,37,9241,240,190,450
2022-12-19 11:05:09.356460,171,423008970,-836984199,122,9349,236,190,450
2022-12-19 11:05:09.356801,170,423008952,-836982220,38,9349,241,190,450
2022-12-19 11:05:09.451937,171,423008970,-836984162,123,9444,236,190,450
2022-12-19 11:05:09.452285,170,423008952,-836982159,39,9444,241,190,450
2022-12-19 11:05:09.546342,171,423008952,-836984017,124,9537,242,190,450
2022-12-19 11:05:09.546682,170,423008952,-836982087,40,9537,243,190,450
2022-12-19 11:05:09.656700,171,423008952,-836983969,125,9648,244,190,450
2022-12-19 11:05:09.657044,170,423008952,-836982014,41,9649,246,190,450
2022-12-19 11:05:09.756536,171,423008970,-836983969,126,9747,241,190,450
2022-12-19 11:05:09.756860,170,423008952,-836981965,42,9747,242,190,450
2022-12-19 11:05:09.849195,171,423008970,-836983920,127,9841,237,190,450
2022-12-19 11:05:09.849610,170,423008943,-836981917,43,9841,244,190,450
2022-12-19 11:05:09.955821,171,423008961,-836983811,0,9945,243,190,450
2022-12-19 11:05:09.956144,170,423008952,-836981869,44,9946,241,190,450
2022-12-19 11:05:10.051112,171,423008961,-836983762,1,10043,245,190,450
2022-12-19 11:05:10.051441,170,423008952,-836981844,45,10043,219,190,450
2022-12-19 11:05:10.144692,171,423008970,-836983714,2,10137,256,190,450
2022-12-19 11:05:10.147006,170,423008952,-836981735,46,10137,247,190,450
2022-12-19 11:05:10.255826,171,423008961,-836983605,3,10248,260,190,450
2022-12-19 11:05:10.256158,170,423008943,-836981675,47,10248,253,190,450
2022-12-19 11:05:10.350502,171,423008961,-836983544,4,10343,262,190,450
2022-12-19 11:05:10.350846,170,423008943,-836981590,48,10343,255,190,450
2022-12-19 11:05:10.451787,171,423008961,-836983484,5,10443,260,190,450
2022-12-19 11:05:10.452116,170,423008943,-836981529,49,10443,254,190,450
2022-12-19 11:05:10.561720,171,423008970,-836983484,6,10554,245,190,450
2022-12-19 11:05:10.562034,170,423008952,-836981469,50,10554,253,190,450
2022-12-19 11:05:10.654219,171,423008979,-836983423,7,10646,246,190,450
2022-12-19 11:05:10.654560,170,423008943,-836981432,51,10647,251,190,450
2022-12-19 11:05:10.748147,171,423008970,-836983363,8,10740,247,190,450
2022-12-19 11:05:10.748445,170,423008943,-836981372,52,10740,250,190,450
2022-12-19 11:05:10.848562,171,423008970,-836983302,9,10840,247,190,450
2022-12-19 11:05:10.848913,170,423008943,-836981311,53,10841,242,190,450
2022-12-19 11:05:10.954000,171,423008961,-836983169,10,10945,260,190,450
2022-12-19 11:05:10.954326,170,423008943,-836981263,54,10945,238,190,450
2022-12-19 11:05:11.055389,171,423008961,-836983108,11,11047,260,190,450
2022-12-19 11:05:11.055718,170,423008943,-836981226,55,11048,228,190,450
2022-12-19 11:05:11.155725,171,423008952,-836983274,12,11148,260,190,450
2022-12-19 11:05:11.155986,170,423008943,-836981166,56,11148,236,190,450
2022-12-19 11:05:11.256507,171,423008952,-836983202,13,11248,260,190,450
2022-12-19 11:05:11.256966,170,423008943,-836981093,57,11248,235,190,450
2022-12-19 11:05:11.353053,171,423008952,-836983141,14,11343,261,190,450
2022-12-19 11:05:11.353409,170,423008943,-836981044,58,11344,238,190,450
2022-12-19 11:05:11.443869,171,423008952,-836983056,15,11435,274,190,450
2022-12-19 11:05:11.444221,170,423008943,-836980972,59,11436,234,190,450
2022-12-19 11:05:11.556066,171,423008952,-836982971,16,11548,279,190,450
2022-12-19 11:05:11.556405,170,423008943,-836980935,60,11548,237,190,450
2022-12-19 11:05:11.661774,171,423008952,-836982923,17,11652,272,190,450
2022-12-19 11:05:11.662087,170,423008943,-836980887,61,11652,234,190,450
2022-12-19 11:05:11.750529,171,423008952,-836982850,18,11742,282,190,450
2022-12-19 11:05:11.750822,170,423008943,-836980802,62,11742,238,190,450
2022-12-19 11:05:11.854649,171,423008952,-836982777,19,11845,285,190,450
2022-12-19 11:05:11.854962,170,423008943,-836980717,63,11846,247,190,450
2022-12-19 11:05:11.958003,171,423008952,-836982705,20,11949,286,190,450
2022-12-19 11:05:11.958330,170,423008943,-836980669,64,11949,249,190,450
2022-12-19 11:05:12.065840,171,423008952,-836982644,21,12058,280,190,450
2022-12-19 11:05:12.066162,170,423008943,-836980620,65,12058,245,190,450
2022-12-19 11:05:12.159793,171,423008952,-836982571,22,12151,280,190,450
2022-12-19 11:05:12.160127,170,423008952,-836980535,66,12152,250,190,450
2022-12-19 11:05:12.257939,171,423008952,-836982511,23,12250,278,190,450
2022-12-19 11:05:12.258255,170,423008943,-836980487,67,12250,250,190,450
2022-12-19 11:05:12.373058,171,423008952,-836982450,24,12364,275,190,450
2022-12-19 11:05:12.373420,170,423008943,-836980438,68,12364,246,190,450
2022-12-19 11:05:12.468340,171,423008952,-836982390,25,12460,268,190,450
2022-12-19 11:05:12.468627,170,423008934,-836980378,69,12460,242,190,450
2022-12-19 11:05:12.566006,171,423008952,-836982317,26,12558,265,190,450
2022-12-19 11:05:12.566341,170,423008934,-836980329,70,12558,237,190,450
2022-12-19 11:05:12.657068,171,423008952,-836982256,27,12649,268,190,450
2022-12-19 11:05:12.657572,170,423008934,-836980281,71,12649,232,190,450
2022-12-19 11:05:12.771363,171,423008952,-836982220,28,12762,260,190,450
2022-12-19 11:05:12.771669,170,423008934,-836980220,72,12762,239,190,450
2022-12-19 11:05:12.856545,171,423008952,-836982147,29,12848,260,190,450
2022-12-19 11:05:12.856870,170,423008934,-836980172,73,12848,242,190,450
2022-12-19 11:05:12.964050,171,423008943,-836982087,30,12953,261,190,450
2022-12-19 11:05:12.964399,170,423008943,-836980063,74,12953,243,190,450
2022-12-19 11:05:13.073774,171,423008943,-836982038,31,13065,254,190,450
2022-12-19 11:05:13.074100,170,423008943,-836980002,75,13066,243,190,450
2022-12-19 11:05:13.155797,171,423008943,-836981965,32,13146,259,190,450
2022-12-19 11:05:13.156126,170,423008934,-836979942,76,13146,242,190,450
2022-12-19 11:05:13.256555,171,423008943,-836981893,33,13248,257,190,450
2022-12-19 11:05:13.256945,170,423008934,-836979881,77,13249,242,190,450
2022-12-19 11:05:13.359116,171,423008943,-836981844,34,13351,259,190,450
2022-12-19 11:05:13.359479,170,423008934,-836979820,78,13351,255,190,450
2022-12-19 11:05:13.454826,171,423008943,-836981759,35,13447,264,190,450
2022-12-19 11:05:13.455153,170,423008943,-836979760,79,13447,249,190,450
2022-12-19 11:05:13.553375,171,423008943,-836981699,36,13545,263,190,450
2022-12-19 11:05:13.553697,170,423008934,-836979687,80,13545,259,190,450
2022-12-19 11:05:13.656088,171,423008943,-836981650,37,13648,260,190,450
2022-12-19 11:05:13.656431,170,423008934,-836979626,81,13648,252,190,450
2022-12-19 11:05:13.761699,171,423008943,-836981566,38,13754,263,190,450
2022-12-19 11:05:13.762040,170,423008934,-836979554,82,13754,249,190,450
2022-12-19 11:05:13.858304,171,423008943,-836981505,39,13850,262,190,450
2022-12-19 11:05:13.858627,170,423008925,-836979542,83,13850,248,190,450
2022-12-19 11:05:13.965845,171,423008943,-836981469,40,13957,252,190,450
2022-12-19 11:05:13.966168,170,423008925,-836979408,84,13957,263,190,450
2022-12-19 11:05:14.057066,171,423008943,-836981408,41,14049,253,190,450
2022-12-19 11:05:14.057425,170,423008925,-836979408,85,14049,259,190,450
2022-12-19 11:05:14.149410,171,423008952,-836981335,42,14142,246,190,450
2022-12-19 11:05:14.149563,170,423008925,-836979336,86,14142,258,190,450
2022-12-19 11:05:14.258976,171,423008943,-836981275,43,14251,252,190,450
2022-12-19 11:05:14.259310,170,423008925,-836979263,87,14251,260,190,450
2022-12-19 11:05:14.351766,171,423008943,-836981238,44,14344,248,190,450
2022-12-19 11:05:14.352160,170,423008925,-836979178,88,14344,264,190,450
2022-12-19 11:05:14.456019,171,423008943,-836981166,45,14447,247,190,450
2022-12-19 11:05:14.456363,170,423008925,-836979105,89,14447,267,190,450
2022-12-19 11:05:14.561005,171,423008943,-836981093,46,14553,250,190,450
2022-12-19 11:05:14.561371,170,423008934,-836979033,90,14553,271,190,450
2022-12-19 11:05:14.663881,171,423008943,-836981044,47,14655,254,190,450
2022-12-19 11:05:14.664302,170,423008934,-836978948,91,14656,262,190,450
2022-12-19 11:05:14.750891,171,423008943,-836980972,48,14743,250,190,450
2022-12-19 11:05:14.751253,170,423008934,-836978948,92,14743,257,190,450
2022-12-19 11:05:14.884604,171,423008943,-836980935,49,14877,252,190,450
2022-12-19 11:05:14.884930,170,423008934,-836978863,93,14877,243,190,450
2022-12-19 11:05:15.062767,171,423008943,-836980766,50,15055,265,190,450
2022-12-19 11:05:15.063109,170,423008934,-836978778,94,15055,240,190,450
2022-12-19 11:05:15.162164,171,423008943,-836980681,51,15154,276,190,450
2022-12-19 11:05:15.162513,170,423008934,-836978681,95,15154,244,190,450
2022-12-19 11:05:15.254391,171,423008943,-836980632,52,15247,276,190,450
2022-12-19 11:05:15.254695,170,423008943,-836978596,96,15247,252,190,450
2022-12-19 11:05:15.378147,171,423008952,-836980535,53,15370,271,190,450
2022-12-19 11:05:15.378459,170,423008934,-836978596,97,15370,263,190,450
2022-12-19 11:05:15.463808,171,423008943,-836980487,54,15454,274,190,450
2022-12-19 11:05:15.464128,170,423008934,-836978499,98,15454,274,190,450
2022-12-19 11:05:15.560147,171,423008943,-836980438,55,15553,261,190,450
2022-12-19 11:05:15.656429,171,423008943,-836980329,56,15648,282,190,450
2022-12-19 11:05:15.765926,171,423008943,-836980281,57,15759,280,190,450
2022-12-19 11:05:15.857658,171,423008943,-836980220,58,15850,263,190,450
2022-12-19 11:05:15.956623,171,423008934,-836980172,59,15949,274,190,450
2022-12-19 11:05:16.058726,171,423008943,-836980063,60,16051,277,190,450
2022-12-19 11:05:16.158215,171,423008934,-836980051,61,16149,264,190,450
2022-12-19 11:05:16.261970,171,423008934,-836979942,62,16254,279,190,450
2022-12-19 11:05:16.352844,171,423008934,-836979881,63,16345,288,190,450
2022-12-19 11:05:16.466021,171,423008943,-836979760,64,16459,290,190,450
2022-12-19 11:05:16.554199,171,423008943,-836979699,65,16545,290,190,450
2022-12-19 11:05:16.654680,171,423008934,-836979626,66,16647,303,190,450
2022-12-19 11:05:16.753021,171,423008943,-836979554,67,16745,295,190,450
2022-12-19 11:05:16.857173,171,423008934,-836979481,68,16850,288,190,450
2022-12-19 11:05:16.966215,171,423008934,-836979408,69,16956,284,190,450
2022-12-19 11:05:17.058407,171,423008934,-836979336,70,17051,279,190,450
2022-12-19 11:05:17.159280,171,423008934,-836979336,71,17152,263,190,450
2022-12-19 11:05:17.257611,171,423008925,-836979336,72,17250,238,190,450
2022-12-19 11:05:17.357437,171,423008934,-836979263,73,17350,223,190,450
2022-12-19 11:05:17.461213,171,423008934,-836979263,74,17453,217,190,450
2022-12-19 11:05:17.567033,171,423008934,-836979263,75,17559,201,190,450
2022-12-19 11:05:17.668817,171,423008934,-836979190,76,17659,196,190,450
2022-12-19 11:05:17.762231,171,423008934,-836979190,77,17754,183,190,450
2022-12-19 11:05:17.860965,171,423008934,-836979117,78,17852,179,190,450
2022-12-19 11:05:17.964490,171,423008934,-836979117,79,17956,168,190,450
